Question,Answer
블라썸 도구는 어떻게 얻나요?,"블라썸, 다크 플레임, 드워프, 펭귄, 큐피트, 토르 등의 커스텀 도구들은 /상점 > 열쇠상점 에서 커스텀 도구 열쇠 구매 후 /보급상자 에서 개봉하여 획득 가능합니다. 또한 유저거래 및 경매장으로도 구매할 수 있습니다."
다크 플레임 도구는 어떻게 얻나요?,"블라썸, 다크 플레임, 드워프, 펭귄, 큐피트, 토르 등의 커스텀 도구들은 /상점 > 열쇠상점 에서 커스텀 도구 열쇠 구매 후 /보급상자 에서 개봉하여 획득 가능합니다. 또한 유저거래 및 경매장으로도 구매할 수 있습니다."
드워프 도구는 어떻게 얻나요?,"블라썸, 다크 플레임, 드워프, 펭귄, 큐피트, 토르 등의 커스텀 도구들은 /상점 > 열쇠상점 에서 커스텀 도구 열쇠 구매 후 /보급상자 에서 개봉하여 획득 가능합니다. 또한 유저거래 및 경매장으로도 구매할 수 있습니다."
펭귄 도구는 어떻게 얻나요?,"블라썸, 다크 플레임, 드워프, 펭귄, 큐피트, 토르 등의 커스텀 도구들은 /상점 > 열쇠상점 에서 커스텀 도구 열쇠 구매 후 /보급상자 에서 개봉하여 획득 가능합니다. 또한 유저거래 및 경매장으로도 구매할 수 있습니다."
큐피트 도구는 어떻게 얻나요?,"블라썸, 다크 플레임, 드워프, 펭귄, 큐피트, 토르 등의 커스텀 도구들은 /상점 > 열쇠상점 에서 커스텀 도구 열쇠 구매 후 /보급상자 에서 개봉하여 획득 가능합니다. 또한 유저거래 및 경매장으로도 구매할 수 있습니다."
토르 도구는 어떻게 얻나요?,"블라썸, 다크 플레임, 드워프, 펭귄, 큐피트, 토르 등의 커스텀 도구들은 /상점 > 열쇠상점 에서 커스텀 도구 열쇠 구매 후 /보급상자 에서 개봉하여 획득 가능합니다. 또한 유저거래 및 경매장으로도 구매할 수 있습니다."
직업 도구는 어떻게 얻나요?,"블라썸, 다크 플레임, 드워프, 펭귄, 큐피트, 토르 등의 커스텀 도구들은 /상점 > 열쇠상점 에서 커스텀 도구 열쇠 구매 후 /보급상자 에서 개봉하여 획득 가능합니다. 또한 유저거래 및 경매장으로도 구매할 수 있습니다."
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"-포획, 몬스터, 몹, 동물-",
몬스터볼은 어떻게 사용하나요?,/상점 > 잡화상점 > 기타상점에서 구매해서 사용할 수 있습니다. 몬스터볼을 들고 포획 권한이 있는 몬스터&동물을 우클릭하면 됩니다. /포획서 에서 포획 가능한 목록 확인 가능합니다.
포획 허가서는 어떻게 구하나요?,"/보급상자 에서 영웅 등급 이상의 상자를 개봉해서 획득하거나, 각 엔티티를 잡을 때마다 매우 낮은 확률(약 0.03%)로 포획허가서를 획득할 수 있습니다."
포획허가서가 뭔가요?,포획허가서를 손에 들고 우클릭하면 몬스터볼로 해당 엔티티를 포획할 수 있는 권한을 영구적으로 획득하게 됩니다. /포획서 에서 어떤 엔티티를 포획 가능한지 확인할 수 있습니다.
몬스터 볼이 뭔가요?,몬스터볼을 손에 들고 몹(동물)에게 우클릭하면 해당 몹(동물)을 몬스터볼에 가두고 원하는 곳에서 소환할 수 있습니다. 
몬스터 볼은 어떻게 얻나요?,/상점 > 잡화상점 > 기타상점에서 구매해서 사용할 수 있습니다. 몬스터볼을 들고 포획 권한이 있는 몬스터&동물을 우클릭하면 됩니다. /포획서 에서 포획 가능한 목록 확인 가능합니다.
몬스터 볼은 어디서 구매하나요?,/상점 > 잡화상점 > 기타상점에서 구매해서 사용할 수 있습니다. 몬스터볼을 들고 포획 권한이 있는 몬스터&동물을 우클릭하면 됩니다. /포획서 에서 포획 가능한 목록 확인 가능합니다.
몬스터 어디서 찾나요?,야생에서 몹 스폰률이 낮게 설정돼 있어서 그렇습니다. 야생서버에서 지하 동굴이나 밤에 찾아보시거나 /서버이동 > 던전서버 를 통해 리브레 평원의 달팽이를 잡으셔도 일퀘 및 주간퀘 클리어가 가능합니다.
동물이 사라져요,10x10x10 공간안에 14마리를 초과하는 동물(몹)이 존재할 경우 일정 시간 간격으로 베어클린이 발동해 초과하는 동물(몹) 수만큼 사라집니다.
동물은 어디서 찾나요?,"모든 야생월드에선 동물(몹) 스폰이 되고 있으나, 렉 유발로 몹 스폰률이 낮게 설정돼 있습니다."
엔더드래곤 잡아도 돼요?,"서버에서 보스 몬스터를 잡을 수 있습니다. 위더 소환이 가능하고, 엔더 드래곤을 부활시키는 것도 가능합니다. (네더의 별은 상점 > 전리품에도 판매되고 있습니다.)"
위더 소환해도 돼요? ,"서버에서 보스 몬스터를 잡을 수 있습니다. 위더 소환이 가능하고, 엔더 드래곤을 부활시키는 것도 가능합니다. (네더의 별은 상점 > 전리품에도 판매되고 있습니다.)"
마을에서 동물 소환 되나요?,"현재 마을에선 동물 스폰이 되지 않으나, 야생에서 몬스터볼을 활용해 데리고 올 수 있습니다."
몹은 어디서 잡나요?,야생에서 몹 스폰률이 낮게 설정돼 있어서 그렇습니다. 야생서버에서 지하 동굴이나 밤에 찾아보시거나 /서버이동 > 던전서버 를 통해 리브레 평원의 달팽이를 잡으셔도 일퀘 및 주간퀘 클리어가 가능합니다.
몬스터가 안 나와요,야생에서 몹 스폰률이 낮게 설정돼 있어서 그렇습니다. 야생서버에서 지하 동굴이나 밤에 찾아보시거나 /서버이동 > 던전서버 를 통해 리브레 평원의 달팽이를 잡으셔도 일퀘 및 주간퀘 클리어가 가능합니다.
동물은 몇 마리 키울 수 있어요?,10*10*10 에 14마리까지 동물(몹)을 키울 수 있습니다.
동물 수 제한 있나요?,10*10*10 에 14마리까지 동물(몹)을 키울 수 있습니다.
동물 어떻게 데려가요?,"포획허가서가 필요하며, 커스텀 동물들은 데려갈 수 없습니다."
몬스터 볼 어떻게 쓰나요?,"포획허가서가 필요하며, 커스텀 동물들은 데려갈 수 없습니다."
길들인 동물 어떻게 데려가나요?,/상점 > 잡화상점 > 기타상점에서 몬스터볼을 구매해서 사용하면 됩니다. 몬스터볼을 사용할 수 없는 동물은 포획허가서를 얻어야 합니다.
마을에서 동물 키워도 되나요?,10*10*10 에 14마리까지 동물(몹)을 키울 수 있습니다.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"-채팅, 차단-",
지역채팅은 어떻게 하나요?,/지역챗 또는 /lc로 사용할 수 있습니다.
마을채팅은 어떻게 하나요?,/마을챗 또는 /tc로 사용할 수 있습니다.
전체채팅은 어떻게 하나요?,/전챗 또는 /gc로 사용할 수 있습니다.
차단은 어떻게 하나요?,/채팅차단 추가 닉네임 을 통해 해당유저의 전체채팅을 차단할 수 있습니다.
차단 목록은 어떻게 보나요?,/채팅차단 리스트 를 통해 볼 수 있습니다.
ㅊㅁ가 뭐에요?,채팅미스의 줄임말 입니다.
챗미가 뭐에요?,채팅미스의 줄임말 입니다.
채팅창 내리기 기능이 있나요?,/option 에서 설정 가능합니다.
전체채팅 차단은 어떻게 하나요?,/채팅차단 추가 닉네임 을 통해 해당유저의 전체채팅을 차단할 수 있습니다. 또는 /option > 전체 채팅 활성화 : false 를 통해 전체 채팅을 비활성화 할 수 있습니다.
,
,
,
,
,
,
,
,
,
,
,
"-치장, 펫, 칭호, 루비- ",
치장 명령어가 있나요?,/치장 을 통해 보유 중인 치장을 확인 후 장착할 수 있습니다. 치장을 장착하지 않은 상태에서 보유 중인 치장일 경우 파란색으로 표시됩니다.
치장 어떻게 입나요?,/치장 을 통해 보유 중인 치장을 확인 후 장착할 수 있습니다. 치장을 장착하지 않은 상태에서 보유 중인 치장일 경우 파란색으로 표시됩니다.
치장은 어떻게 얻나요?,/스폰 > 우측 버스정류장 > 루비치장숍 치장뽑기에서 획득할 수 있습니다. 혹은 루비를 이용해 몇몇 치장아이템을 구매할 수 있습니다. 중복된 치장 아이템 또는 펫을 획득했을 경우 루비로 지급됩니다.
펫은 어떻게 얻나요?,/스폰 > 우측 버스정류장 > 루비치장숍 치장뽑기에서 획득할 수 있습니다. 혹은 루비를 이용해 몇몇 치장아이템을 구매할 수 있습니다. 중복된 치장 아이템 또는 펫을 획득했을 경우 루비로 지급됩니다.
치장 어디서 보나요?,/치장 을 통해 보유 중인 치장을 확인 후 장착할 수 있습니다. 치장을 장착하지 않은 상태에서 보유 중인 치장일 경우 파란색으로 표시됩니다.
펫 어떻게 꺼내요?,"/펫 을 통해 원하는 펫을 꺼낸 후, shift+ 우클릭 후 가운데 펫 아이콘을 클릭하시면 펫 소환이 해제됩니다."
펫 어떻게 넣어요?,"/펫 을 통해 원하는 펫을 꺼낸 후, shift+ 우클릭 후 가운데 펫 아이콘을 클릭하시면 펫 소환이 해제됩니다."
펫 해제 어떻게 해요?,"/펫 을 통해 원하는 펫을 꺼낸 후, shift+ 우클릭 후 가운데 펫 아이콘을 클릭하시면 펫 소환이 해제됩니다."
루비는 어떻게 얻나요?,/스폰 > 우측버스정류장 > 루비치장숍에서 중복된 치장 아이템 또는 펫을 획득했을 경우 루비로 지급됩니다.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"-전투, 스킬모드, 레이드, 던전, 룬, 업그레이드, 전사, 암살자, 어쌔신, 궁수, 법사, 노비스, 엘븐시드, 불타는 어둠-",
전투력은 어떻게 올리나요?,"전투력은 힘 스텟, 들고있는 도구의 공격력, 힘 버프 수치 등에 영향을 받습니다. 따라서 에픽 밥을 사용하거나 공격력이 높은 무기를 들면 높은 전투력을 달성할 수 있습니다."
전투의 교본은 어떻게 얻나요?,스폰의 왕관상점에서 구매할 수 있습니다. 사냥꾼 선택 후 축복수치 200 이상 달성시 드랍됩니다.
레이드는 혼자만 갈 수 있나요?,"/파티 생성, /파티 초대 닉네임 을 통해 파티로 레이드 입장이 가능합니다."
정기는 어떻게 얻나요?,"던전에서 사냥 시 낮은 확률로 드롭됩니다. 던전의 스폰의 초급, 중급 상점에서 1성 던전 무기를 구매 > 던전 스폰의 구리블럭이 가득한 곳에서 1성 무기를 2성으로 업그레이드 > 옆의 분해 npc에게서 분해 하는 과정을 통해 정기를 획득할 수 있습니다."
숲의 파편을 정기로 바꿀 수는 없나요?,"던전서버 스폰의 초급, 중급 상점에서 1성 던전 무기를 구매 > 던전 스폰의 구리블럭이 가득한 곳에서 1성 무기를 2성으로 업그레이드 > 옆의 분해 npc에게서 분해 하는 과정을 통해 정기를 획득할 수 있습니다."
달의 파편을 정기로 바꿀 수는 없나요?,"던전서버 스폰의 초급, 중급 상점에서 1성 던전 무기를 구매 > 던전 스폰의 구리블럭이 가득한 곳에서 1성 무기를 2성으로 업그레이드 > 옆의 분해 npc에게서 분해 하는 과정을 통해 정기를 획득할 수 있습니다."
필드던전 얼마마다 초기화인가요?,"매일 자정 12시에 일일레이드, 필드던전 입장횟수가 초기화 됩니다."
필드던전 언제 또 갈 수 있나요?,"매일 자정 12시에 일일레이드, 필드던전 입장횟수가 초기화 됩니다."
레이드 얼마마다 초기화 되나요?,"매일 자정 12시에 일일레이드, 필드던전 입장횟수가 초기화 됩니다."
레이드 언제 또 갈 수 있나요?,"매일 자정 12시에 일일레이드, 필드던전 입장횟수가 초기화 됩니다."
파편은 어디에 사용하나요?,던전서버 스폰의 구리블럭이 가득한 곳에서 노비스 또는 엘븐시드 장비의 등급 업그레이드에 사용할 수 있습니다.
룬 합성은 어디서 하나요?,던전서버 스폰의 구리블럭이 많은 곳에 있는 npc에게서 합성 가능합니다.
던전은 채널이 하나밖에 없나요?,네 던전은 채널이 하나 뿐입니다.
룬은 어떻게 빼나요?,/상점 > 잡화상점 > 기타상점에서 잼스톤 끌 구매 후 사용하시면 됩니다.
룬 추출 어떻게 하나요?,/상점 > 잡화상점 > 기타상점에서 잼스톤 끌 구매 후 사용하시면 됩니다.
룬은 어떻게 장착하나요?,"0렙제 장비 기준 4성(epic) 이상 장비부터 룬 슬롯이 생깁니다. 공격력 ,공격 속도 룬은 무기에 방어력, 체력 룬은 갑옷에 장착할 수 있습니다."
룬이 안 끼워져요,"0렙제 장비 기준 4성(epic) 이상 장비부터 룬 슬롯이 생깁니다. 공격력 ,공격 속도 룬은 무기에 방어력, 체력 룬은 갑옷에 장착할 수 있습니다."
룬 뺄 수 있나요?,/상점 > 잡화상점 > 기타상점에서 잼스톤 끌 구매 후 룬이 붙은 장비에 드래그해서 사용하면 장비에 붙은 룬을 추출할 수 있습니다.
전투력은 어떻게 보나요?,탭키를 눌러서 좌측에 전투력(빨간글씨)을 볼 수 있습니다.
무기 연성서는 어떻게 사용하나요?,"4성 이상 장비부터 스폰 건물내부 좌측 공간의 강화 npc에게서 강화가 가능하고, 강화에 무기 또는 방어구 연성서가 사용됩니다."
방어구 연성서는 어떻게 사용하나요?,"4성 이상 장비부터 스폰 건물내부 좌측 공간의 강화 npc에게서 강화가 가능하고, 강화에 무기 또는 방어구 연성서가 사용됩니다."
스킬모드 off 어떻게 하나요?,손에 아이템을 들고 shift+버리기 키(q)를 통해 스킬모드를 on/off 할 수 있습니다.
연성서는 어떻게 얻나요?,"던전에서 사냥 시 매우 낮은 확률로 드롭되며, 레이드 막타보상을 통해서도 확률적으로 획득 가능합니다."
5성 장비는 어떻게 제작하나요?,"던전서버 스폰의 구리블럭이 많은 곳에 있는 장비 업그레이드 npc를 통해 3성 장비를 업그레이드 하는 과정에서 5% 확률로 5성 장비가 제작됩니다. 5성 장비는 앞에 적혀진 작업(3성 > 5성 시도) 반복, 거래 가능한 5성 장비를 구매, 스폰 건물내부의 우측 공간에서 던전 장비 상자 개봉 등의 방법을 통해 획득할 수 있습니다."
0렙제 장비는 어디서 사요?,던전서버 스폰의 초급상점에서 구매 가능합니다.
노비스 장비는 어디서 사요?,던전서버 스폰의 초급상점에서 구매 가능합니다.
1성 장비는 어디서 구매하나요?,던전서버 스폰의 초급상점 혹은 중급상점에서 구매 가능합니다. 중급 상점의 경우 전투직업 레벨 30 이상부터 이용 가능합니다.
30렙제 장비는 어디서 사요?,던전서버 스폰의 중급상점에서 구매 가능합니다. 중급 상점의 경우 전투직업 레벨 30 이상부터 이용 가능합니다.
무기 룬 어떻게 빼나요?,/상점 > 잡화상점 > 기타상점에서 잼스톤 끌 구매 후 룬이 붙은 장비에 드래그해서 사용하면 장비에 붙은 룬을 추출할 수 있습니다.
방어구 룬 어떻게 빼나요?,/상점 > 잡화상점 > 기타상점에서 잼스톤 끌 구매 후 룬이 붙은 장비에 드래그해서 사용하면 장비에 붙은 룬을 추출할 수 있습니다.
전투직업은 축복 수치 영향을 받나요?,전투직업은 축복수치에 영향받지 않습니다. 
던전장비에 인챈트 어떻게 하나요?,던전 장비는 모루 사용 불가이기 때문에 바닐라 인챈트는 붙일 수 없습니다. 커스텀 인챈트만 부여 가능합니다.
던전 무기에 커스텀 인챈트 적용되나요?,던전 장비는 모루 사용 불가이기 때문에 바닐라 인챈트는 붙일 수 없습니다. 커스텀 인챈트만 부여 가능합니다.
전투직업 언제부터 할 수 있나요?,전투직업은 길라잡이 50단계 이후부터 가능합니다. 스폰의 왕관상점에서 직업 변경권 구매 후 사용하면 /직업 에서 직업 선택 가능합니다. 변경된 직업은 1렙부터 시작하지만 이전 직업 데이터는 초기화 되지 않습니다.
전투직업 어떻게 바꾸나요?,전투직업은 길라잡이 50단계 이후부터 가능합니다. 스폰의 왕관상점에서 직업 변경권 구매 후 사용하면 /직업 에서 직업 선택 가능합니다. 변경된 직업은 1렙부터 시작하지만 이전 직업 데이터는 초기화 되지 않습니다.
전투직업 직변하면 레벨 초기화 되나요?,전투직업은 길라잡이 50단계 이후부터 가능합니다. 스폰의 왕관상점에서 직업 변경권 구매 후 사용하면 /직업 에서 직업 선택 가능합니다. 변경된 직업은 1렙부터 시작하지만 이전 직업 데이터는 초기화 되지 않습니다.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"-제작, 피로도, 스태미나, 번개, 숫돌, 자재, 벽, 장비 가루, 원소, 파편, 분해 -",
,
벽 어떻게 만드나요?,/스폰 > 우측 버스정류장 > 베케아 가구상점 > CRAFT 상점에서 대장간 숫돌을 구매해서 사용하면 됩니다.
건축자재 어떻게 만드나요?,"조약돌 벽, 석영 벽, 젤리 벽 등 ~벽으로 끝나는 아이템의 경우 /스폰 > 우측버스정류장 > 베케아 가구상점 > craft 상점에서 대장간 숫돌을 구매 후 마을에서 사용해서 제작할 수 있습니다."
건축자재는 어디서 보나요?,건축자재는 마을 레벨을 높이기 위해 필요한 아이템입니다. 대장장이 작업대에 shift+ 우클릭을 통해 건축자재를 넣을 수 있습니다. /마을연구 건축가치를 통해 건축자재 종류를 확인할 수 있습니다.
건축자재로 마을 크기는 얼만큼 늘어나요?,확장할 수 있는 범위는 /위키 > 메인 컨텐츠 > 마을 > 마을 확장에서 확인할 수 있습니다.
건축자재가 뭐에요?,건축자재는 마을 레벨을 높이기 위해 필요한 아이템입니다. 대장장이 작업대에 shift+ 우클릭을 통해 건축자재를 넣을 수 있습니다. /마을연구 건축가치를 통해 건축자재 종류를 확인할 수 있습니다.
,
,
,
,
대장간 숫돌이 뭔가요?,"건축자재를 만들 수 있는 가구입니다.  /스폰 >  버스정류장 > 베케아 가구상점 > craft상점에서 구매할 수 있습니다. V1, V2는 디자인의 차이만 존재합니다."
일반 장비 가루는 어떻게 얻나요?,3성 이상의 던전 장비를 분해하시면 됩니다. 던전 서버의 던전 스폰에서 제작 및 분해 가능합니다.
고급 장비 가루는 어떻게 얻나요?,4성 이상의 던전 장비를 분해하시면 됩니다. 던전 서버의 던전 스폰에서 제작 및 분해 가능합니다.
희귀 장비 가루는 어떻게 얻나요?,"토르, 고급 생활 장비(2성 어부 장비, 2성 광부 장비 등)를 분해하시면 됩니다."
영웅 장비 가루는 어떻게 얻나요?,"큐피드, 펭귄, 드워프, 불타는 어둠, 다크 플레임 도구를 분해하시면 됩니다."
생활 장비 연성서는 어떻게 얻나요?,"커스텀 도구(토르, 큐피드, 펭귄, 드워프, 불타는 어둠, 다크 플레임), 고급 생활 장비(2성 어부 장비, 2성 광부 장비 등)를 분해하거나 클로버 분배기에서 생활 ]장비 패키지를 구매하시면 됩니다."
불의 파편은 어떻게 얻나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
불의 파편은 어디서 만드나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
물의 파편은 어떻게 얻나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
물의 파편은 어디서 만드나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
바람의 파편은 어떻게 얻나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
바람의 파편은 어디서 만드나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
땅의 파편은 어떻게 얻나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
땅의 파편은 어디서 만드나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
영혼의 파편은 어떻게 얻나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
영혼의 파편은 어디서 만드나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
원소강화는 어떻게 하나요?,[/원소강화]를 통해 할 수 있습니다. 원소강화에 들어가는 원소 파편은 스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
탐욕의 꿀 코인은 어떻게 얻나요?,스폰의 계단 옆 꿀 공학 npc에게서 제작 가능합니다.
탐욕의 꿀 코인은 어디서 만드나요?,스폰의 계단 옆 꿀 공학 npc에게서 제작 가능합니다.
고급 생활 갑옷 분해하면 뭐가 나오나요?,"희귀 장비 가루 2개, 생활 장비 연성서 3개가 나옵니다."
원소는 어디에 사용하나요?,"스폰의 계단 옆 대장장이 npc에게서 원소 파편 제작, [/도감] 등록, 건축자재로 활용 등으로 사용할 수 있습니다."
최대 스태미나 어떻게 올리나요?,/stamina 를 통해 확인할 수 있습니다.
피로도가 뭐에요?,"스태미나는 요리 및 각종 아이템 제작, 마을서버 비행, 야생서버의 상자 개봉 시에 소모되는 수치입니다. 자세한 정보는 /stamina 를 통해 확인할 수 있습니다."
체력바 오른쪽에 번개 모양은 뭔가요?,"스태미나는 요리 및 각종 아이템 제작, 마을서버 비행, 야생서버의 상자 개봉 시에 소모되는 수치입니다. 자세한 정보는 /stamina 를 통해 확인할 수 있습니다."
분해는 어떻게 하나요?,/스폰 > 건물 내부 좌측공간의 생활 직업 전용 공간에 분해 npc가 존재합니다. 또한 던전서버 스폰 구리블럭이 가득한 곳에도 구리 npc가 존재합니다. 
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"-도감, 네임태그, 도자기, 고고학-",
몹 머리는 어떻게 얻나요?,"뇌우치는날 피뢰침 이용 또는 집전 삼지창을 크리퍼에게 던져 라이트닝 크리퍼를 만들고, 라이트닝 크리퍼가 폭발하며 해당 몹을 죽일 경우 100% 확률로 몹 머리가 드롭됩니다. 몹 머리는 한 번에 한 개씩만 드롭됩니다."
도감이 뭔가요?,"/도감 에서 다양한 아이템을 등록하여 추가 최대 스태미나, 스태미나 재생 속도, 축복수치 등 다양한 효과를 받을 수 있습니다. 등록할 때마다 열쇠 보상을 받을 수 있습니다."
도감 등록 어떻게 하나요?,/도감 활성화 후 등록할 아이템을 손에 들고 /도감 등록 하면 됩니다.
도감 레벨 어떻게 보나요?,/도감 에서 평균 숙련도 확인 가능합니다. 내림값(소숫점을 버린 정수값)이 현재 도감 레벨입니다. 
도감 레벨은 어떻게 올리나요?,"/도감 을 통해 올리고 싶은 도감에 존재하는 아이템 목록을 확인하고, 도감에 맞는 아이템을 손에 든 상태로 /도감 활성화 > /도감 등록 하면 됩니다."
도감 등록하면 어떤 점이 좋나요?,/도감 을 통해 특정 도감의 평균 숙련도 보너스를 일정 수치 이상 달성했을 때 받는 효과를 확인할 수 있습니다.
도자기 조각 어떻게 얻나요?,인터넷에 '마인크래프트 고고학' 검색을 통해 정보를 획득할 수 있습니다.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"-축복, 생활, 직업 부산물, 유물, 보조무기, 강화, 프레스티지-",
프레스티지가 뭔가요?,"/원소강화 를 통해 도달할 수 있습니다. 프레스티지를 달성할 경우 랭킹점수 보너스, 몬스터 추가피해량을 획득할 수 있으며 닉네임 앞에 뱃지가 생깁니다."
보조무기는 어떻게 얻나요?,"스폰 내부건물 좌측 공간의 생활직업 전용 공간에서 보조무기를 제작하거나, '클로버 분배기' npc에게서 행운의 클로버를 구매 후 원하는 생활직업 상자를 행운의 클로버를 통해 개봉할 수 있습니다."
축복수치는 어떻게 올리나요?,/프로필 > 정보 > 드롭률에서 확인 가능합니다. 축복수치는 1. 커스텀 도구 // 2. 보조무기 // 3. 생활장비 갑옷 // 4. [/원소강화] // 5. 생활 직업 레벨 // 6. [/도감] 에 영향을 받습니다.
본인 축복수치는 어떻게 보나요?,/프로필 > 정보 > 드롭률에서 확인 가능합니다. 축복수치는 1. 커스텀 도구 // 2. 보조무기 // 3. 생활장비 갑옷 // 4. [/원소강화] // 5. 생활 직업 레벨 // 6. [/도감] 에 영향을 받습니다.
축복수치는 어떻게 확인하나요?,/프로필 > 정보 > 드롭률에서 확인 가능합니다. 축복수치는 1. 커스텀 도구 // 2. 보조무기 // 3. 생활장비 갑옷 // 4. [/원소강화] // 5. 생활 직업 레벨 // 6. [/도감] 에 영향을 받습니다.
축복수치를 올리면 뭐가 좋나요?,"축복수치는 원소 아이템 및 직업 부산물(애벌레, 진주 등)의 드롭률에 영향을 끼칩니다."
스태미나는 어디에 사용되나요?,"스태미나는 요리 및 각종 아이템 제작, 마을서버 비행, 야생서버의 상자 개봉시에 해당 스태미나를 소모합니다. 자세한 정보는 /stamina 를 통해 확인할 수 있습니다."
생활의 교본은 어떻게 얻나요?,스폰의 왕관상점에서 구매하거나 축복 수치 200을 넘긴 후 직업 활동을 통해 낮은 확률로 얻을 수 있습니다.
직업 유물은 어떻게 얻나요?,축복 수치 200을 넘긴 후 직업 활동을 통해 낮은 확률로 얻을 수 있습니다.
직업 유물은 어디에 사용하나요?,스폰 건물 내부 좌측 공간에서 보조무기를 제작하는데 사용하거나 [/원소강화] 12단계 이후부터 사용됩니다.
유물은 판매가 불가능한가요?,유물은 직업 상점에 판매할 수는 없고 유저에게 판매하셔야 합니다.
생활 직업 레벨업 어떻게 하나요?,생활 직업 활동 시 확률적으로 원소 및 직업 부산물을 획득할 수 있는데 해당 아이템을 획득할 때 경험치를 획득합니다. 원소 및 직업 부산물의 드롭률은 축복수치에 영향을 받습니다.
생활 직업 경험치 어떻게 얻나요?,생활 직업 활동 시 확률적으로 원소 및 직업 부산물을 획득할 수 있는데 해당 아이템을 획득할 때 경험치를 획득합니다. 원소 및 직업 부산물의 드롭률은 축복수치에 영향을 받습니다.
직업 취소 되나요?,스폰의 왕관상점에서 전투 및 생활 직업 변경권을 구매하시면 됩니다.
직업 변경 어떻게 하나요?,스폰의 왕관상점에서 전투 및 생활 직업 변경권을 구매하시면 됩니다.
광부 레벨업 어떻게 해요?,암석 종류(돌 블럭 제외)&흙 종류 캐면 확률적으로 원소 및 직업 부산물이 드랍됩니다. 이때 경험치를 획득하며 드랍 확률은 축복수치에 영향을 받습니다.
암모나이트 화석 어떻게 얻나요?,"흙, 모래, 자갈,영혼흙, 영혼모래 등 흙 종류 블럭 캐면 확률적으로 드랍됩니다."
농부 레벨업 어떻게 해요?,"생활직업 농부의 경우 커스텀 농작물이 아닌 밀, 비트, 감자, 당근, 네더와트 등의 바닐라 농작물을 재배해야 합니다. 바닐라 농작물을 캘 경우 확률적으로 원소 및 직업 부산물을 획득할 수 있는데 해당 아이템을 획득할 때 경험치를 획득합니다. 원소 및 직업 부산물의 드롭률은 축복수치에 영향을 받습니다."
애벌레 어떻게 얻나요?,"커스텀 농작물이 아닌 밀, 비트, 감자, 당근, 네더와트 등의 바닐라 농작물을 캘 때 확률적으로 애벌레를 획득할 수 있습니다. 애벌레, 무당벌레 같은 직업 부산물의 드롭률은 화염 축복의 수치에 영향을 받습니다."
낚시꾼 레벨업 어떻게 해요?,생활 직업 활동 시 확률적으로 원소 및 직업 부산물을 획득할 수 있는데 해당 아이템을 획득할 때 경험치를 획득합니다. 원소 및 직업 부산물의 드롭률은 축복수치에 영향을 받습니다.
나무꾼 레벨업 어떻게 해요?,생활 직업 활동 시 확률적으로 원소 및 직업 부산물을 획득할 수 있는데 해당 아이템을 획득할 때 경험치를 획득합니다. 원소 및 직업 부산물의 드롭률은 축복수치에 영향을 받습니다.
사냥꾼 레벨업 어떻게 해요?,생활 직업 활동 시 확률적으로 원소 및 직업 부산물을 획득할 수 있는데 해당 아이템을 획득할 때 경험치를 획득합니다. 원소 및 직업 부산물의 드롭률은 축복수치에 영향을 받습니다.
교본 어떻게 사용하나요?,/직업 > [해당직업] > 직업 스킬 > 강화하려는 스킬 우클릭 후 교본 넣으면 경험치를 획득합니다. 교본 1개당 10xp를 획득하며 exp가 모두 채워질 때마다 스킬이 강화됩니다. 강화 불가 스킬은 레벨로만 강화됩니다. 
교본 어떻게 쓰나요?,/직업 > [해당직업] > 직업 스킬 > 강화하려는 스킬 우클릭 후 교본 넣으면 경험치를 획득합니다. 교본 1개당 10xp를 획득하며 exp가 모두 채워질 때마다 스킬이 강화됩니다. 강화 불가 스킬은 레벨로만 강화됩니다. 
직업 스킬레벨 어떻게 올리나요?,직업레벨이 5 또는 6단위로 오를때마다 자동으로 강화됩니다. 추가로 교본을 통해 직업 스킬레벨을 올릴 수 있는데 /직업 > [해당직업] > 직업 스킬 > 강화하려는 스킬 우클릭 후 교본을 넣으면 됩니다. 교본 1개당 10xp를 획득하며 exp가 모두 채워질 때마다 스킬이 강화됩니다. 강화 불가 스킬이 존재합니다.
